ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL
28,TAMAULIPAS,34,SAN CARLOS,PRI,233,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,PRD,36,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,PVEM,19,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,PT,21,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,MC,56,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,MORENA,282,4066,0,74,4140,7336
28,TAMAULIPAS,34,SAN CARLOS,CAND_IND1,NA,4066,0,74,4140,7336
28,TAMAULIPAS,35,SAN FERNANDO,PAN,6676,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,PRI,1971,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,PRD,289,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,PVEM,92,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,PT,382,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,MC,578,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,MORENA,4456,14444,9,712,15165,38821
28,TAMAULIPAS,35,SAN FERNANDO,CAND_IND1,NA,14444,9,712,15165,38821
28,TAMAULIPAS,36,SAN NICOLAS,PAN,607,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,PRI,10,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,PRD,1,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,PVEM,2,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,PT,2,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,MC,7,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,MORENA,31,660,0,3,663,1067
28,TAMAULIPAS,36,SAN NICOLAS,CAND_IND1,NA,660,0,3,663,1067
28,TAMAULIPAS,37,SOTO LA MARINA,PAN,4760,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,PRI,585,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,PRD,117,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,PVEM,57,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,PT,52,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,MC,164,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,MORENA,1708,7443,17,222,7682,19007
28,TAMAULIPAS,37,SOTO LA MARINA,CAND_IND1,NA,7443,17,222,7682,19007
28,TAMAULIPAS,38,TAMPICO,PAN,46427,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,PRI,5256,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,PRD,845,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,PVEM,1446,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,PT,1092,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,MC,2001,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,MORENA,23835,80902,89,2329,83320,249128
28,TAMAULIPAS,38,TAMPICO,CAND_IND1,NA,80902,89,2329,83320,249128
28,TAMAULIPAS,39,TULA,PAN,5571,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,PRI,1977,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,PRD,131,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,PVEM,62,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,PT,114,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,MC,120,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,MORENA,1160,9135,4,266,9405,21900
28,TAMAULIPAS,39,TULA,CAND_IND1,NA,9135,4,266,9405,21900
28,TAMAULIPAS,40,VALLE HERMOSO,PAN,8253,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,PRI,3758,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,PRD,134,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,PVEM,623,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,PT,195,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,MC,396,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,MORENA,4617,17976,32,605,18613,47142
28,TAMAULIPAS,40,VALLE HERMOSO,CAND_IND1,NA,17976,32,605,18613,47142
28,TAMAULIPAS,41,VICTORIA,PAN,48310,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,PRI,15504,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,PRD,1233,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,PVEM,2968,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,PT,1559,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,MC,6135,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,MORENA,28972,104681,354,3750,108785,248412
28,TAMAULIPAS,41,VICTORIA,CAND_IND1,NA,104681,354,3750,108785,248412
28,TAMAULIPAS,42,VILLAGRAN,PAN,3118,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,PRI,110,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,PRD,17,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,PVEM,11,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,PT,19,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,MC,23,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,MORENA,116,3414,0,92,3506,4711
28,TAMAULIPAS,42,VILLAGRAN,CAND_IND1,NA,3414,0,92,3506,4711
28,TAMAULIPAS,43,XICOTENCATL,PAN,6562,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,PRI,334,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,PRD,151,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,PVEM,82,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,PT,179,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,MC,197,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,MORENA,2639,10144,5,289,10438,18388
28,TAMAULIPAS,43,XICOTENCATL,CAND_IND1,NA,10144,5,289,10438,18388
