Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PRD,95,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PT,52,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PAN_PRS,17,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRD_PT,28,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PRD_PRS,4,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,PT_PRS,8,46648,48,1954,48650,96718,Sí
2017,18,NAYARIT,4,BAHIA DE BANDERAS,Candidatura Independiente,674,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,Candidatura Independiente,2799,46648,48,1954,48650,96718,No
2017,18,NAYARIT,4,BAHIA DE BANDERAS,Candidatura Independiente,1459,46648,48,1954,48650,96718,No
2017,18,NAYARIT,5,COMPOSTELA,PAN,7972,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PRI,8220,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PRD,595,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PT,1054,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PVEM,751,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PRS,378,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,MC,4372,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,NUAL,586,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,MORENA,3663,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,ES,451,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,PAN_PRD_PT_PRS,92,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PRD_PT,34,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PRD_PRS,8,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PT_PRS,9,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PRD_PT_PRS,2,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PRD,31,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PT,41,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PAN_PRS,5,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PRD_PT,13,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PRD_PRS,2,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,PT_PRS,18,30374,22,1442,31838,54393,Sí
2017,18,NAYARIT,5,COMPOSTELA,Candidatura Independiente,51,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,Candidatura Independiente,383,30374,22,1442,31838,54393,No
2017,18,NAYARIT,5,COMPOSTELA,Candidatura Independiente,1643,30374,22,1442,31838,54393,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN,2662,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PRI,2786,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PRD,387,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PT,2222,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PVEM,549,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PRS,50,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,MC,2658,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,NUAL,104,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,MORENA,381,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,ES,184,12651,6,657,13314,20223,No
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN_PRD_PT_PRS,29,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN_PRD_PT,21,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN_PT_PRS,2,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PRD_PT_PRS,1,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN_PRD,5,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PAN_PT,26,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,PRD_PT,5,12651,6,657,13314,20223,Sí
2017,18,NAYARIT,7,IXTLAN DEL RIO,Candidatura Independiente,579,12651,6,657,13314,20223,No
2017,18,NAYARIT,9,DEL NAYAR,PAN,6930,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PRI,2804,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PRD,621,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PT,132,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PVEM,518,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PRS,86,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,MC,753,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,NUAL,245,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,MORENA,1238,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,ES,430,15162,1,1077,16240,24778,No
2017,18,NAYARIT,9,DEL NAYAR,PAN_PRD_PT_PRS,84,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PRD_PT,15,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PRD_PRS,5,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PT_PRS,1,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRD_PT_PRS,1,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PRD,59,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PT,17,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PAN_PRS,18,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRD_PT,7,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRD_PRS,2,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PT_PRS,1,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRI_PVEM_NVA_ALIANZA,10,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRI_PVEM,24,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PRI_NVA_ALIANZA,16,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,PVEM_NVA_ALIANZA,11,15162,1,1077,16240,24778,Sí
2017,18,NAYARIT,9,DEL NAYAR,Candidatura Independiente,1134,15162,1,1077,16240,24778,No
2017,18,NAYARIT,10,ROSAMORADA,PAN,2602,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PRI,5011,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PRD,704,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PT,950,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PVEM,293,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PRS,128,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,MC,479,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,NUAL,2310,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,MORENA,2661,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,ES,320,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,PAN_PRD_PT_PRS,63,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PRD_PT,19,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PRD_PRS,2,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PT_PRS,8,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PRD_PT_PRS,1,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PRD,20,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PT,38,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PAN_PRS,3,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PRD_PT,13,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PT_PRS,4,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PRI_PVEM_NVA_ALIANZA,13,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PRI_PVEM,15,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PRI_NVA_ALIANZA,33,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,PVEM_NVA_ALIANZA,9,17001,3,794,17798,25130,Sí
2017,18,NAYARIT,10,ROSAMORADA,Candidatura Independiente,602,17001,3,794,17798,25130,No
2017,18,NAYARIT,10,ROSAMORADA,Candidatura Independiente,700,17001,3,794,17798,25130,No
2017,18,NAYARIT,11,RUIZ,PAN,5230,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PRI,3743,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PRD,151,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PT,117,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PVEM,54,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PRS,29,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,MC,924,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,NUAL,120,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,MORENA,499,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,ES,123,11348,4,448,11800,16748,No
2017,18,NAYARIT,11,RUIZ,PAN_PRD_PT_PRS,59,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PAN_PRD_PT,14,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PAN_PRD_PRS,4,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PAN_PRD,24,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PAN_PT,14,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PAN_PRS,3,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PT_PRS,6,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PRI_PVEM_NVA_ALIANZA,1,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PRI_PVEM,6,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PRI_NVA_ALIANZA,5,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,PVEM_NVA_ALIANZA,1,11348,4,448,11800,16748,Sí
2017,18,NAYARIT,11,RUIZ,Candidatura Independiente,221,11348,4,448,11800,16748,No
2017,18,NAYARIT,12,SAN BLAS,PAN,3305,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PRI,3755,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PRD,659,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PT,226,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PVEM,1247,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PRS,158,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,MC,1012,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,NUAL,1792,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,MORENA,1721,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,ES,305,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,PAN_PRD_PT_PRS,44,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PAN_PRD_PT,12,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PAN_PRD_PRS,2,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PAN_PRD,34,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PAN_PT,11,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PAN_PRS,2,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PRD_PT,6,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PRD_PRS,2,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,PT_PRS,10,17636,2,1142,18780,28811,Sí
2017,18,NAYARIT,12,SAN BLAS,Candidatura Independiente,234,17636,2,1142,18780,28811,No
2017,18,NAYARIT,12,SAN BLAS,Candidatura Independiente,3099,17636,2,1142,18780,28811,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN,1141,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRI,5427,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRD,709,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PT,885,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PVEM,269,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRS,50,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,MC,689,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,NUAL,718,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,MORENA,1120,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,ES,57,11481,3,714,12198,17397,No
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PRD_PT_PRS,22,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PRD_PT,14,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PRD_PRS,2,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PT_PRS,3,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRD_PT_PRS,3,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PRD,12,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PT,8,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PAN_PRS,2,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRD_PT,21,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PRD_PRS,1,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,PT_PRS,3,11481,3,714,12198,17397,Sí
2017,18,NAYARIT,14,SANTA MARIA DEL ORO,Candidatura Independiente,325,11481,3,714,12198,17397,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN,7173,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRI,12974,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRD,7873,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PT,1578,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PVEM,1069,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRS,374,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,MC,1239,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,NUAL,666,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,MORENA,3059,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,ES,350,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PRD_PT_PRS,355,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PRD_PT,107,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PRD_PRS,17,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PT_PRS,7,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRD_PT_PRS,19,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PRD,227,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PT,30,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PAN_PRS,10,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRD_PT,70,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRD_PRS,11,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PT_PRS,6,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRI_PVEM_NVA_ALIANZA,20,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRI_PVEM,91,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PRI_NVA_ALIANZA,33,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,PVEM_NVA_ALIANZA,21,42660,19,1760,44439,69121,Sí
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,Candidatura Independiente,4532,42660,19,1760,44439,69121,No
2017,18,NAYARIT,15,SANTIAGO IXCUINTLA,Candidatura Independiente,749,42660,19,1760,44439,69121,No
2017,18,NAYARIT,16,TECUALA,PAN,1334,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PRI,7046,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PRD,1860,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PT,190,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PVEM,530,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PRS,248,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,MC,1046,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,NUAL,416,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,MORENA,2265,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,ES,240,18066,4,922,18992,28594,No
2017,18,NAYARIT,16,TECUALA,PAN_PRD_PT_PRS,50,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PRD_PT,9,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PRD_PRS,3,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PT_PRS,3,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRD_PT_PRS,1,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PRD,55,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PT,3,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PAN_PRS,3,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRD_PT,12,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRD_PRS,9,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRI_PVEM_NVA_ALIANZA,26,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRI_PVEM,64,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PRI_NVA_ALIANZA,35,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,PVEM_NVA_ALIANZA,5,18066,4,922,18992,28594,Sí
2017,18,NAYARIT,16,TECUALA,Candidatura Independiente,2613,18066,4,922,18992,28594,No
2017,18,NAYARIT,17,TEPIC,PAN,41414,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PRI,33729,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PRD,9506,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PT,5230,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PVEM,4546,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PRS,827,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,MC,10698,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,NUAL,5671,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,MORENA,30944,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,ES,3136,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,PAN_PRD_PT_PRS,1057,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PRD_PT,311,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PRD_PRS,29,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PT_PRS,22,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PRD_PT_PRS,22,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PRD,633,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PT,117,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PAN_PRS,19,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PRD_PT,107,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PRD_PRS,7,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,PT_PRS,15,171971,123,5720,177814,290823,Sí
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,821,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,884,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,675,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,2232,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,453,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1415,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,2545,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,751,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,4579,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,575,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1039,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,784,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1384,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,536,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,822,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,314,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1403,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1173,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,1129,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,256,171971,123,5720,177814,290823,No
2017,18,NAYARIT,17,TEPIC,Candidatura Independiente,161,171971,123,5720,177814,290823,No
2017,18,NAYARIT,18,TUXPAN,PAN,2760,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PRI,3281,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PRD,1875,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PT,510,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PVEM,170,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PRS,93,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,MC,1418,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,NUAL,403,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,MORENA,819,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,ES,250,14663,20,562,15245,22045,No
2017,18,NAYARIT,18,TUXPAN,PAN_PRD_PT_PRS,53,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PAN_PRD_PT,18,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PAN_PRD_PRS,2,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PAN_PT_PRS,1,14663,20,562,15245,22045,Sí
2017,18,NAYARIT,18,TUXPAN,PAN_PRD,44,14663,20,562,15245,22045,Sí
