Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,NAO,1,890,1,33,924,1605,No
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PES,35,890,1,33,924,1605,No
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,RSP,50,890,1,33,924,1605,No
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,FXM,26,890,1,33,924,1605,No
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PAN_PRI_PRD,6,890,1,33,924,1605,Sí
2021,20,OAXACA,187,CHIQUIHUITLAN DE BENITO JUAREZ,PRI_PRD,1,890,1,33,924,1605,Sí
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PAN,389,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PRI,1133,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PRD,47,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PVEM,25,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PT,71,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,MC,8,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PUP,26,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,MORENA,625,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,NAO,20,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PES,26,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,RSP,40,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,FXM,20,2478,1,118,2597,4613,No
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PAN_PRI_PRD,17,2478,1,118,2597,4613,Sí
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PAN_PRI,25,2478,1,118,2597,4613,Sí
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PAN_PRD,1,2478,1,118,2597,4613,Sí
2021,20,OAXACA,234,SAN LUCAS ZOQUIAPAM,PRI_PRD,5,2478,1,118,2597,4613,Sí
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN,1076,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI,898,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRD,424,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PVEM,631,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PT,651,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,MC,351,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PUP,738,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,MORENA,2642,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,NAO,1099,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PES,58,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,RSP,255,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,FXM,206,9064,1,298,9363,14260,No
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRI_PRD,23,9064,1,298,9363,14260,Sí
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRI,9,9064,1,298,9363,14260,Sí
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PAN_PRD,2,9064,1,298,9363,14260,Sí
2021,20,OAXACA,7,ASUNCION NOCHIXTLAN,PRI_PRD,1,9064,1,298,9363,14260,Sí
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PAN,4,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PRI,32,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PRD,4,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PVEM,10,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PT,23,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,MC,5,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PUP,7,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,MORENA,184,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,NAO,53,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PES,1,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,RSP,2,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,FXM,2,329,1,8,338,933,No
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PAN_PRI_PRD,1,329,1,8,338,933,Sí
2021,20,OAXACA,248,SAN MATEO ETLATONGO,PRI_PRD,1,329,1,8,338,933,Sí
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN,24,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRI,445,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PRD,27,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PVEM,19,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PT,194,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MC,143,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PUP,12,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,MORENA,1168,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,NAO,29,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PES,24,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,RSP,5,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,FXM,212,2311,39,113,2463,3373,No
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN_PRI_PRD,7,2311,39,113,2463,3373,Sí
2021,20,OAXACA,334,SAN PEDRO Y SAN PABLO TEPOSCOLULA,PAN_PRI,2,2311,39,113,2463,3373,Sí
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PAN,32,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRI,68,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PRD,24,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PVEM,15,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PT,32,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,MC,10,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PUP,14,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,MORENA,386,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,NAO,12,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PES,15,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,RSP,8,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,FXM,15,632,1,31,664,1486,No
2021,20,OAXACA,403,VILLA DE CHILAPA DE DIAZ,PAN_PRD,1,632,1,31,664,1486,Sí
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PAN,38,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PRI,783,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PRD,65,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PVEM,35,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PT,529,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,MC,18,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PUP,115,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,MORENA,580,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,NAO,54,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PES,33,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,RSP,25,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,FXM,15,2328,1,106,2435,5197,No
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PAN_PRI_PRD,20,2328,1,106,2435,5197,Sí
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PAN_PRI,10,2328,1,106,2435,5197,Sí
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PAN_PRD,2,2328,1,106,2435,5197,Sí
2021,20,OAXACA,428,SANTA MARIA PEÑOLES,PRI_PRD,6,2328,1,106,2435,5197,Sí
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PAN,27,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PRI,161,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PRD,35,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PVEM,35,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PT,38,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,MC,14,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PUP,94,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,MORENA,292,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,NAO,132,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PES,23,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,RSP,11,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,FXM,17,901,2,51,954,2174,No
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PAN_PRI_PRD,15,901,2,51,954,2174,Sí
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PAN_PRI,5,901,2,51,954,2174,Sí
2021,20,OAXACA,493,SANTIAGO TILANTONGO,PRI_PRD,2,901,2,51,954,2174,Sí
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PAN,11,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PRI,73,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PRD,13,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PVEM,17,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PT,18,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,MC,9,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PUP,19,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,MORENA,271,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,NAO,53,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PES,4,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,RSP,4,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,FXM,13,511,1,27,539,1190,No
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PAN_PRI_PRD,4,511,1,27,539,1190,Sí
2021,20,OAXACA,523,SANTO DOMINGO YANHUITLAN,PRI_PRD,2,511,1,27,539,1190,Sí
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN,5076,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRI,3375,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRD,251,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PVEM,2789,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PT,2260,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MC,621,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PUP,209,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,MORENA,10635,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,NAO,1718,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PES,186,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,RSP,646,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,FXM,720,28828,8,925,29761,59733,No
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRI_PRD,117,28828,8,925,29761,59733,Sí
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRI,216,28828,8,925,29761,59733,Sí
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PAN_PRD,6,28828,8,925,29761,59733,Sí
2021,20,OAXACA,37,HEROICA CIUDAD DE HUAJUAPAN DE LEON,PRI_PRD,3,28828,8,925,29761,59733,Sí
2021,20,OAXACA,162,SAN JORGE NUCHITA,PAN,12,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PRI,45,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PRD,30,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PVEM,11,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PT,23,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,MC,8,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PUP,6,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,MORENA,289,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,NAO,4,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,PES,5,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,RSP,8,445,1,33,479,2377,No
2021,20,OAXACA,162,SAN JORGE NUCHITA,FXM,4,445,1,33,479,2377,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN,34,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI,536,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRD,25,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PVEM,34,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PT,661,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MC,32,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PUP,142,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,MORENA,843,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,NAO,35,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PES,6,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,RSP,10,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,FXM,10,2381,2,76,2459,3498,No
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN_PRI_PRD,6,2381,2,76,2459,3498,Sí
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PAN_PRI,3,2381,2,76,2459,3498,Sí
2021,20,OAXACA,459,VILLA DE SANTIAGO CHAZUMBA,PRI_PRD,4,2381,2,76,2459,3498,Sí
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN,115,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRI,186,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PRD,14,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PVEM,181,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PT,270,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MC,19,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PUP,4,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,MORENA,663,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,NAO,375,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PES,10,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,RSP,11,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,FXM,342,2196,1,113,2310,3490,No
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN_PRI_PRD,3,2196,1,113,2310,3490,Sí
2021,20,OAXACA,463,SANTIAGO HUAJOLOTITLAN,PAN_PRI,3,2196,1,113,2310,3490,Sí
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PAN,22,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PRI,534,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PRD,286,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PVEM,43,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PT,369,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,MC,14,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PUP,620,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,MORENA,1329,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,NAO,45,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PES,17,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,RSP,20,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,FXM,11,3312,1,183,3496,6079,No
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PAN_PRI,1,3312,1,183,3496,6079,Sí
2021,20,OAXACA,520,SANTO DOMINGO TONALA,PRI_PRD,1,3312,1,183,3496,6079,Sí
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN,91,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRI,534,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRD,200,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PVEM,510,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PT,1113,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,MC,140,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PUP,109,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,MORENA,5158,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,NAO,300,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PES,136,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,RSP,82,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,FXM,396,14303,1,580,14884,24608,No
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN_PRI_PRD,30,14303,1,580,14884,24608,Sí
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN_PRI,2,14303,1,580,14884,24608,Sí
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PAN_PRD,2,14303,1,580,14884,24608,Sí
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,PRI_PRD,6,14303,1,580,14884,24608,Sí
2021,20,OAXACA,71,PUTLA VILLA DE GUERRERO,Candidatura Independiente,5494,14303,1,580,14884,24608,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PAN,136,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PRI,309,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PRD,320,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PVEM,214,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PT,335,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,MC,97,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PUP,51,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,MORENA,1120,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,NAO,45,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PES,84,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,RSP,80,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,FXM,67,3361,2,278,3641,8416,No
2021,20,OAXACA,242,SAN MARTIN PERAS,PAN_PRI,1,3361,2,278,3641,8416,Sí
2021,20,OAXACA,242,SAN MARTIN PERAS,PAN_PRD,1,3361,2,278,3641,8416,Sí
2021,20,OAXACA,242,SAN MARTIN PERAS,PRI_PRD,9,3361,2,278,3641,8416,Sí
2021,20,OAXACA,242,SAN MARTIN PERAS,Candidatura Independiente,492,3361,2,278,3641,8416,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PAN,30,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PRI,1296,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PRD,71,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PVEM,18,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PT,826,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,MC,15,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PUP,126,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,MORENA,1690,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,NAO,7,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PES,36,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,RSP,20,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,FXM,10,5415,1,261,5677,7983,No
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PAN_PRI_PRD,23,5415,1,261,5677,7983,Sí
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PAN_PRI,4,5415,1,261,5677,7983,Sí
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,PRI_PRD,6,5415,1,261,5677,7983,Sí
2021,20,OAXACA,378,SANTA CRUZ ITUNDUJIA,Candidatura Independiente,1237,5415,1,261,5677,7983,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PAN,36,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRI,2144,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PRD,153,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PVEM,52,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PT,240,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,MC,41,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PUP,76,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,MORENA,2831,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,NAO,12,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PES,55,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,RSP,77,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,FXM,27,7164,1,343,7508,12278,No
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PAN_PRI_PRD,44,7164,1,343,7508,12278,Sí
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PAN_PRI,3,7164,1,343,7508,12278,Sí
2021,20,OAXACA,448,SANTA MARIA ZACATEPEC,PAN_PRD,2,7164,1,343,7508,12278,Sí
