Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2016,25,SINALOA,17,SINALOA,MORENA,592,35314,12,1233,36559,62859,No
2016,25,SINALOA,17,SINALOA,ES,186,35314,12,1233,36559,62859,No
2016,25,SINALOA,17,SINALOA,C_COMUN_MC_PAS,45,35314,12,1233,36559,62859,Sí
2016,28,TAMAULIPAS,2,ALDAMA,PAN,4351,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,PRD,121,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,PT,107,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,MC,6188,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,MORENA,279,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,ES,120,16283,5,475,16965,23115,No
2016,28,TAMAULIPAS,2,ALDAMA,C_COMUN_PRI_PVEM_NVA_ALIANZA,5117,16283,5,475,16965,23115,Sí
2016,28,TAMAULIPAS,3,ALTAMIRA,PAN,43609,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,PRI,11843,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,PRD,1339,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,PVEM,464,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,PT,1752,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,MC,4310,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,NUAL,659,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,MORENA,2856,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,ES,1378,85921,53,1903,88731,155168,No
2016,28,TAMAULIPAS,3,ALTAMIRA,C_COMUN_PRI_PVEM_NVA_ALIANZA,17711,85921,53,1903,88731,155168,Sí
2016,28,TAMAULIPAS,5,BURGOS,PAN,1781,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,PRI,1627,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,PRD,3,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,PVEM,4,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,PT,2,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,MC,2,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,NUAL,57,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,MORENA,10,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,5,BURGOS,ES,1,3487,3,43,3533,4373,No
2016,28,TAMAULIPAS,7,CAMARGO,PAN,2373,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,PRI,2738,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,PRD,42,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,PVEM,64,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,PT,28,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,MC,52,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,NUAL,166,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,MORENA,201,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,7,CAMARGO,ES,1158,6822,4,280,7106,12788,No
2016,28,TAMAULIPAS,8,CASAS,PAN,1728,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,PRI,1506,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,PRD,22,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,PVEM,4,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,PT,18,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,MC,14,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,NUAL,46,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,MORENA,10,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,8,CASAS,ES,22,3370,3,86,3461,4109,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,PAN,43987,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,PRI,28050,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,PRD,2473,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,PVEM,1796,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,PT,737,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,MC,4205,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,NUAL,1561,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,MORENA,5883,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,9,CIUDAD MADERO,ES,1515,90207,105,2352,92656,164436,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,PAN,3295,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,PRI,1953,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,PRD,15,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,PVEM,19,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,PT,30,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,MC,10,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,NUAL,96,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,MORENA,82,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,11,GÃMEZ FARIAS,ES,31,5531,8,96,5521,7004,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,PAN,11051,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,PRI,7485,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,PRD,98,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,PVEM,110,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,PT,55,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,MC,152,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,NUAL,423,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,MORENA,220,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,12,GONZÃLEZ,ES,61,19655,10,399,20153,30954,No
2016,28,TAMAULIPAS,13,GÃEMEZ,PAN,4315,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,PRI,4638,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,PRD,45,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,PVEM,41,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,PT,19,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,MC,73,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,NUAL,76,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,MORENA,71,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,13,GÃEMEZ,ES,67,9345,1,194,9546,12465,No
2016,28,TAMAULIPAS,14,GUERRERO,PAN,680,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,PRI,803,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,PRD,3,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,PVEM,1,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,PT,14,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,MC,4,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,NUAL,19,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,MORENA,24,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,14,GUERRERO,ES,2,1550,1,37,1588,2742,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,PAN,2089,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,PRI,2431,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,PRD,18,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,PVEM,38,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,PT,30,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,MC,29,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,NUAL,184,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,MORENA,121,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,15,GUSTAVO DÃAZ ORDAZ,ES,2942,7882,2,205,8089,13362,No
2016,28,TAMAULIPAS,16,HIDALGO,PAN,7663,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,PRI,1158,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,PRD,51,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,PVEM,48,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,PT,26,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,MC,99,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,NUAL,80,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,MORENA,210,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,16,HIDALGO,ES,122,9457,1,257,9712,15574,No
2016,28,TAMAULIPAS,17,JAUMAVE,PAN,2550,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,PRI,3790,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,PRD,61,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,PVEM,57,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,PT,46,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,MC,77,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,NUAL,254,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,MORENA,390,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,17,JAUMAVE,ES,999,8224,5,488,8713,11085,No
2016,28,TAMAULIPAS,19,LLERA,PAN,3566,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,PRI,4005,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,PRD,111,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,PVEM,121,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,PT,33,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,MC,201,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,NUAL,326,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,MORENA,230,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,19,LLERA,ES,218,8811,6,575,9388,12872,No
2016,28,TAMAULIPAS,21,EL MANTE,PAN,26946,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,PRI,18142,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,PRD,789,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,PVEM,2168,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,PT,690,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,MC,826,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,NUAL,1134,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,MORENA,2067,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,21,EL MANTE,ES,663,53425,35,1205,54066,87221,No
2016,28,TAMAULIPAS,22,MATAMOROS,PAN,68128,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,PRI,69020,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,PRD,2906,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,PVEM,2370,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,PT,1801,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,MC,11168,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,NUAL,3603,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,MORENA,8615,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,ES,4589,184227,580,6475,190716,385211,No
2016,28,TAMAULIPAS,22,MATAMOROS,C_COMUN_PRI_PVEM_NVA_ALIANZA,12027,184227,580,6475,190716,385211,Sí
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,PAN,6387,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,PRI,4520,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,PRD,54,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,PVEM,84,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,PT,60,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,MC,104,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,NUAL,272,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,MORENA,156,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,25,MIGUEL ALEMÃN,ES,226,11863,11,345,12219,20156,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,PAN,75980,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,PRI,49266,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,PRD,2239,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,PVEM,1646,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,PT,751,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,MC,3202,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,NUAL,2663,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,MORENA,2949,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,27,NUEVO LAREDO,ES,2347,141043,110,3042,144720,299617,No
2016,28,TAMAULIPAS,29,OCAMPO,PAN,3908,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,PRI,3681,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,PRD,15,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,PVEM,21,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,PT,8,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,MC,6,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,NUAL,385,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,MORENA,34,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,29,OCAMPO,ES,19,8077,3,241,8331,10466,No
2016,28,TAMAULIPAS,30,PADILLA,PAN,3857,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,PRI,3744,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,PRD,36,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,PVEM,36,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,PT,41,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,MC,133,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,NUAL,148,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,MORENA,100,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,30,PADILLA,ES,353,8448,2,143,8593,11449,No
2016,28,TAMAULIPAS,32,REYNOSA,PAN,100102,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,PRI,69244,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,PRD,4555,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,PVEM,5732,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,PT,2931,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,MC,11054,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,NUAL,6691,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,MORENA,16605,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,32,REYNOSA,ES,6984,223898,539,6247,231135,488143,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,PAN,16262,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,PRI,17459,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,PRD,1289,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,PVEM,1898,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,PT,647,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,MC,1637,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,NUAL,1653,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,MORENA,2828,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,33,RÃO BRAVO,ES,3722,47395,57,1678,49811,99017,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,PAN,11657,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,PRI,9977,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,PRD,1513,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,PVEM,62,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,PT,104,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,MC,158,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,NUAL,1101,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,MORENA,712,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,35,SAN FERNANDO,ES,194,25478,1,548,26041,38302,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,PAN,6393,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,PRI,5451,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,PRD,767,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,PVEM,58,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,PT,59,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,MC,19,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,NUAL,755,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,MORENA,115,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,37,SOTO LA MARINA,ES,56,13673,1,277,13770,18264,No
2016,28,TAMAULIPAS,38,TAMPICO,PAN,62533,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,PRD,11319,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,PT,2018,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,MC,5576,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,MORENA,6930,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,ES,2246,137737,147,3317,141445,245533,No
2016,28,TAMAULIPAS,38,TAMPICO,C_COMUN_PRI_PVEM_NVA_ALIANZA,47115,137737,147,3317,141445,245533,Sí
2016,28,TAMAULIPAS,40,VALLE HERMOSO,PAN,9764,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,PRD,268,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,PT,389,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,MC,511,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,MORENA,785,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,ES,1587,25544,70,789,26467,46525,No
2016,28,TAMAULIPAS,40,VALLE HERMOSO,C_COMUN_PRI_PVEM_NVA_ALIANZA,12240,25544,70,789,26467,46525,Sí
2016,28,TAMAULIPAS,41,VICTORIA,PAN,50846,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,PRI,50681,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,PRD,1755,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,PVEM,1678,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,PT,1769,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,MC,24285,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,NUAL,4321,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,MORENA,4441,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,ES,4827,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,41,VICTORIA,Candidatura Independiente,6221,150824,140,3811,155095,237628,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,PAN,8168,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,PRI,5020,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,PRD,91,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,PVEM,83,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,PT,29,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,MC,39,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,NUAL,202,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,MORENA,184,13951,8,260,14238,17998,No
2016,28,TAMAULIPAS,43,XICOTÃNCATL,ES,135,13951,8,260,14238,17998,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PAN,838,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PRD,1198,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PT,73,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,MC,116,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PAC,277,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PS,92,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,MORENA,895,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,ES,79,5156,4,311,5467,7683,No
2016,29,TLAXCALA,1,AMAXAC DE GUERRERO,PRI_PVEM_NVA_ALIANZA,1584,5156,4,311,5467,7683,Sí
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PAN,2143,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PRD,1815,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PT,124,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,MC,126,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PAC,471,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PS,82,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,MORENA,849,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,ES,174,7564,2,401,7965,11080,No
2016,29,TLAXCALA,2,APETATITLAN DE ANTONIO CARVAJAL,PRI_PVEM_NVA_ALIANZA,1778,7564,2,401,7965,11080,Sí
2016,29,TLAXCALA,3,APIZACO,PAN,6181,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,PRD,7250,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,PT,847,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,MC,988,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,PAC,3256,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,PS,501,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,MORENA,4250,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,ES,497,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,PRI_PVEM_NVA_ALIANZA,8012,34672,47,1806,36478,61976,Sí
2016,29,TLAXCALA,3,APIZACO,Candidatura Independiente,1286,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,3,APIZACO,Candidatura Independiente,1557,34672,47,1806,36478,61976,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PAN,1412,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PRD,1271,8551,1,537,9088,11688,No
2016,29,TLAXCALA,5,ATLTZAYANCA,PT,1001,8551,1,537,9088,11688,No
