Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2018,16,MICHOACAN,32,ERONGARÍCUARO,C_COMUN_PRD_PVEM,5,7042,3,623,7668,11327,Sí
2018,16,MICHOACAN,32,ERONGARÍCUARO,PT_MORENA,127,7042,3,623,7668,11327,Sí
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PAN,109,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PRI,1378,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PRD,2391,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PT,257,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PVEM,1103,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,MC,124,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,MORENA,4348,9858,1,531,10390,15944,No
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PAN_PRD_MC,9,9858,1,531,10390,15944,Sí
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PAN_PRD,7,9858,1,531,10390,15944,Sí
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PRD_MC,5,9858,1,531,10390,15944,Sí
2018,16,MICHOACAN,33,GABRIEL ZAMORA,PT_MORENA,59,9858,1,531,10390,15944,Sí
2018,16,MICHOACAN,34,HIDALGO,PAN,7773,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,PRI,9874,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,PRD,6831,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,PT,6897,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,PVEM,2922,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,MC,916,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,MORENA,8384,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,ES,844,46602,53,3297,49952,87283,No
2018,16,MICHOACAN,34,HIDALGO,PAN_PRD_MC,322,46602,53,3297,49952,87283,Sí
2018,16,MICHOACAN,34,HIDALGO,PAN_PRD,197,46602,53,3297,49952,87283,Sí
2018,16,MICHOACAN,34,HIDALGO,PAN_MC,61,46602,53,3297,49952,87283,Sí
2018,16,MICHOACAN,34,HIDALGO,PRD_MC,40,46602,53,3297,49952,87283,Sí
2018,16,MICHOACAN,34,HIDALGO,PT_MORENA,811,46602,53,3297,49952,87283,Sí
2018,16,MICHOACAN,35,LA HUACANA,PAN,400,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,PRI,8185,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,PRD,1063,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,PT,363,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,PVEM,256,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,MC,159,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,MORENA,3371,14109,2,794,14905,24280,No
2018,16,MICHOACAN,35,LA HUACANA,PAN_PRD_MC,58,14109,2,794,14905,24280,Sí
2018,16,MICHOACAN,35,LA HUACANA,PAN_PRD,10,14109,2,794,14905,24280,Sí
2018,16,MICHOACAN,35,LA HUACANA,PT_MORENA,173,14109,2,794,14905,24280,Sí
2018,16,MICHOACAN,36,HUANDACAREO,PAN,815,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,PRI,1136,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,PRD,1972,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,PT,145,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,PVEM,135,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,MC,72,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,MORENA,1364,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,ES,35,5975,2,349,6326,9892,No
2018,16,MICHOACAN,36,HUANDACAREO,PAN_PRD_MC,21,5975,2,349,6326,9892,Sí
2018,16,MICHOACAN,36,HUANDACAREO,PAN_PRD,33,5975,2,349,6326,9892,Sí
2018,16,MICHOACAN,36,HUANDACAREO,PAN_MC,9,5975,2,349,6326,9892,Sí
2018,16,MICHOACAN,36,HUANDACAREO,PRD_MC,9,5975,2,349,6326,9892,Sí
2018,16,MICHOACAN,36,HUANDACAREO,PT_MORENA,83,5975,2,349,6326,9892,Sí
2018,16,MICHOACAN,37,HUANIQUEO,PAN,158,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,PRI,211,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,PRD,1705,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,PT,407,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,PVEM,96,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,MC,43,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,MORENA,1153,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,ES,23,3973,1,312,4286,7569,No
2018,16,MICHOACAN,37,HUANIQUEO,PAN_PRD_MC,2,3973,1,312,4286,7569,Sí
2018,16,MICHOACAN,37,HUANIQUEO,PAN_PRD,6,3973,1,312,4286,7569,Sí
2018,16,MICHOACAN,37,HUANIQUEO,PAN_MC,1,3973,1,312,4286,7569,Sí
2018,16,MICHOACAN,37,HUANIQUEO,PRD_MC,7,3973,1,312,4286,7569,Sí
2018,16,MICHOACAN,37,HUANIQUEO,PT_MORENA,70,3973,1,312,4286,7569,Sí
2018,16,MICHOACAN,38,HUETAMO,PAN,443,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,PRI,2060,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,PRD,9750,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,PT,551,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,PVEM,92,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,MC,126,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,MORENA,4146,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,ES,50,17731,4,1051,18786,33021,No
2018,16,MICHOACAN,38,HUETAMO,PAN_PRD_MC,66,17731,4,1051,18786,33021,Sí
2018,16,MICHOACAN,38,HUETAMO,PAN_PRD,81,17731,4,1051,18786,33021,Sí
2018,16,MICHOACAN,38,HUETAMO,PAN_MC,4,17731,4,1051,18786,33021,Sí
2018,16,MICHOACAN,38,HUETAMO,PRD_MC,25,17731,4,1051,18786,33021,Sí
2018,16,MICHOACAN,38,HUETAMO,PT_MORENA,90,17731,4,1051,18786,33021,Sí
2018,16,MICHOACAN,40,INDAPARAPEO,PAN,345,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,PRI,2561,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,PRD,2337,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,PT,247,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,PVEM,730,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,MC,88,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,MORENA,1371,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,ES,56,8091,2,545,8638,12979,No
2018,16,MICHOACAN,40,INDAPARAPEO,PAN_PRD_MC,33,8091,2,545,8638,12979,Sí
2018,16,MICHOACAN,40,INDAPARAPEO,PAN_PRD,31,8091,2,545,8638,12979,Sí
2018,16,MICHOACAN,40,INDAPARAPEO,PAN_MC,2,8091,2,545,8638,12979,Sí
2018,16,MICHOACAN,40,INDAPARAPEO,PRD_MC,16,8091,2,545,8638,12979,Sí
2018,16,MICHOACAN,40,INDAPARAPEO,PT_MORENA,43,8091,2,545,8638,12979,Sí
2018,16,MICHOACAN,43,JACONA,PAN,2972,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,PRI,5786,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,PRD,1243,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,PT,1883,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,PVEM,4019,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,MC,2138,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,MORENA,5991,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,ES,327,24975,10,1373,26358,50757,No
2018,16,MICHOACAN,43,JACONA,PAN_PRD_MC,306,24975,10,1373,26358,50757,Sí
2018,16,MICHOACAN,43,JACONA,PAN_PRD,19,24975,10,1373,26358,50757,Sí
2018,16,MICHOACAN,43,JACONA,PAN_MC,48,24975,10,1373,26358,50757,Sí
2018,16,MICHOACAN,43,JACONA,PRD_MC,13,24975,10,1373,26358,50757,Sí
2018,16,MICHOACAN,44,JIMÉNEZ,PAN,229,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,PRI,1744,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,PRD,2390,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,PT,236,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,PVEM,356,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,MC,123,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,MORENA,849,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,ES,42,6085,4,576,6665,12099,No
2018,16,MICHOACAN,44,JIMÉNEZ,PAN_PRD_MC,6,6085,4,576,6665,12099,Sí
2018,16,MICHOACAN,44,JIMÉNEZ,PAN_PRD,10,6085,4,576,6665,12099,Sí
2018,16,MICHOACAN,44,JIMÉNEZ,PAN_MC,3,6085,4,576,6665,12099,Sí
2018,16,MICHOACAN,44,JIMÉNEZ,PRD_MC,9,6085,4,576,6665,12099,Sí
2018,16,MICHOACAN,44,JIMÉNEZ,PT_MORENA,29,6085,4,576,6665,12099,Sí
2018,16,MICHOACAN,45,JIQUILPAN,PAN,1476,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,PRI,2609,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,PRD,2437,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,PT,560,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,PVEM,1102,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,MC,428,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,MORENA,6662,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,ES,174,16027,30,994,17051,31681,No
2018,16,MICHOACAN,45,JIQUILPAN,PAN_PRD_MC,119,16027,30,994,17051,31681,Sí
2018,16,MICHOACAN,45,JIQUILPAN,PAN_PRD,27,16027,30,994,17051,31681,Sí
2018,16,MICHOACAN,45,JIQUILPAN,PAN_MC,10,16027,30,994,17051,31681,Sí
2018,16,MICHOACAN,45,JIQUILPAN,PRD_MC,13,16027,30,994,17051,31681,Sí
2018,16,MICHOACAN,45,JIQUILPAN,PT_MORENA,116,16027,30,994,17051,31681,Sí
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PAN,341,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PRI,1905,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PRD,3045,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PT,775,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PVEM,3757,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,MC,181,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,MORENA,2077,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,ES,155,12729,28,941,13698,20949,No
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PAN_PRD_MC,60,12729,28,941,13698,20949,Sí
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PAN_PRD,17,12729,28,941,13698,20949,Sí
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PAN_MC,6,12729,28,941,13698,20949,Sí
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PRD_MC,22,12729,28,941,13698,20949,Sí
2018,16,MICHOACAN,46,JOSÉ SIXTO VERDUZCO,PT_MORENA,105,12729,28,941,13698,20949,Sí
2018,16,MICHOACAN,47,JUÁREZ,PAN,259,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,PRI,598,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,PRD,2243,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,PT,85,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,PVEM,1876,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,MC,251,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,MORENA,1843,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,ES,40,7393,1,433,7827,10379,No
2018,16,MICHOACAN,47,JUÁREZ,PAN_PRD_MC,85,7393,1,433,7827,10379,Sí
2018,16,MICHOACAN,47,JUÁREZ,PAN_PRD,11,7393,1,433,7827,10379,Sí
2018,16,MICHOACAN,47,JUÁREZ,PAN_MC,4,7393,1,433,7827,10379,Sí
2018,16,MICHOACAN,47,JUÁREZ,PRD_MC,21,7393,1,433,7827,10379,Sí
2018,16,MICHOACAN,47,JUÁREZ,PT_MORENA,40,7393,1,433,7827,10379,Sí
2018,16,MICHOACAN,48,JUNGAPEO,PAN,326,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,PRI,1605,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,PRD,3607,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,PT,228,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,PVEM,279,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,MC,105,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,MORENA,1724,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,ES,132,8494,4,752,9250,14335,No
2018,16,MICHOACAN,48,JUNGAPEO,PAN_PRD_MC,34,8494,4,752,9250,14335,Sí
2018,16,MICHOACAN,48,JUNGAPEO,PAN_PRD,40,8494,4,752,9250,14335,Sí
2018,16,MICHOACAN,48,JUNGAPEO,PAN_MC,2,8494,4,752,9250,14335,Sí
2018,16,MICHOACAN,48,JUNGAPEO,PRD_MC,26,8494,4,752,9250,14335,Sí
2018,16,MICHOACAN,48,JUNGAPEO,PT_MORENA,26,8494,4,752,9250,14335,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PAN,2588,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PRI,9672,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PRD,10364,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PT,7459,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PVEM,1877,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,MC,727,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,MORENA,35533,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,ES,1682,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PAN_PRD_MC,98,75980,99,3507,79586,135477,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PAN_PRD,68,75980,99,3507,79586,135477,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PAN_MC,11,75980,99,3507,79586,135477,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PRD_MC,28,75980,99,3507,79586,135477,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,PT_MORENA,614,75980,99,3507,79586,135477,Sí
2018,16,MICHOACAN,50,LÁZARO CÁRDENAS,Candidatura Independiente,4597,75980,99,3507,79586,135477,No
2018,16,MICHOACAN,51,MADERO,PAN,393,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,PRI,2369,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,PRD,1740,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,PT,194,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,PVEM,259,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,MC,75,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,MORENA,784,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,ES,31,8357,5,805,9167,13492,No
2018,16,MICHOACAN,51,MADERO,PAN_PRD_MC,35,8357,5,805,9167,13492,Sí
2018,16,MICHOACAN,51,MADERO,PAN_PRD,50,8357,5,805,9167,13492,Sí
2018,16,MICHOACAN,51,MADERO,PAN_MC,2,8357,5,805,9167,13492,Sí
2018,16,MICHOACAN,51,MADERO,PRD_MC,9,8357,5,805,9167,13492,Sí
2018,16,MICHOACAN,51,MADERO,PT_MORENA,12,8357,5,805,9167,13492,Sí
2018,16,MICHOACAN,52,MARAVATÍO,PAN,2093,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,PRI,3937,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,PRD,6328,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,PT,738,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,PVEM,4347,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,MC,614,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,MORENA,8347,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,ES,670,28608,13,3091,31712,61435,No
2018,16,MICHOACAN,52,MARAVATÍO,C_COMUN_PAN_PRD,197,28608,13,3091,31712,61435,Sí
2018,16,MICHOACAN,52,MARAVATÍO,PT_MORENA,154,28608,13,3091,31712,61435,Sí
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PAN,1499,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PRI,2052,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PRD,159,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PT,96,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PVEM,691,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,MC,113,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,MORENA,1316,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,ES,31,6069,1,324,6394,9578,No
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PAN_PRD_MC,35,6069,1,324,6394,9578,Sí
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PAN_PRD,13,6069,1,324,6394,9578,Sí
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PAN_MC,4,6069,1,324,6394,9578,Sí
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PRD_MC,1,6069,1,324,6394,9578,Sí
2018,16,MICHOACAN,53,MARCOS CASTELLANOS,PT_MORENA,26,6069,1,324,6394,9578,Sí
2018,16,MICHOACAN,54,MORELIA,PAN,49450,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,PRI,44771,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,PRD,16277,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,PT,11239,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,PVEM,30559,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,MC,8748,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,MORENA,94966,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,ES,17550,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,PAN_PRD_MC,744,316662,557,22660,339879,601506,Sí
2018,16,MICHOACAN,54,MORELIA,PAN_PRD,415,316662,557,22660,339879,601506,Sí
2018,16,MICHOACAN,54,MORELIA,PAN_MC,225,316662,557,22660,339879,601506,Sí
2018,16,MICHOACAN,54,MORELIA,PRD_MC,127,316662,557,22660,339879,601506,Sí
2018,16,MICHOACAN,54,MORELIA,PT_MORENA,1449,316662,557,22660,339879,601506,Sí
2018,16,MICHOACAN,54,MORELIA,Candidatura Independiente,7310,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,Candidatura Independiente,10884,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,Candidatura Independiente,8248,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,54,MORELIA,Candidatura Independiente,8013,316662,557,22660,339879,601506,No
2018,16,MICHOACAN,55,MORELOS,PAN,390,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,PRI,1289,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,PRD,1629,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,PT,172,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,PVEM,133,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,MC,33,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,MORENA,451,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,ES,15,4255,2,288,4545,7748,No
2018,16,MICHOACAN,55,MORELOS,PAN_PRD_MC,29,4255,2,288,4545,7748,Sí
2018,16,MICHOACAN,55,MORELOS,PAN_PRD,50,4255,2,288,4545,7748,Sí
2018,16,MICHOACAN,55,MORELOS,PAN_MC,2,4255,2,288,4545,7748,Sí
2018,16,MICHOACAN,55,MORELOS,PRD_MC,6,4255,2,288,4545,7748,Sí
2018,16,MICHOACAN,55,MORELOS,PT_MORENA,20,4255,2,288,4545,7748,Sí
2018,16,MICHOACAN,56,MÚGICA,PAN,394,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,PRI,6332,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,PRD,2007,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,PT,866,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,PVEM,455,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,MC,229,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,MORENA,6128,16846,17,911,17774,32731,No
2018,16,MICHOACAN,56,MÚGICA,PAN_PRD_MC,16,16846,17,911,17774,32731,Sí
2018,16,MICHOACAN,56,MÚGICA,PAN_PRD,14,16846,17,911,17774,32731,Sí
2018,16,MICHOACAN,56,MÚGICA,PAN_MC,1,16846,17,911,17774,32731,Sí
2018,16,MICHOACAN,56,MÚGICA,PRD_MC,18,16846,17,911,17774,32731,Sí
2018,16,MICHOACAN,56,MÚGICA,PT_MORENA,224,16846,17,911,17774,32731,Sí
2018,16,MICHOACAN,57,NAHUÁTZEN,PAN,568,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,PRI,978,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,PRD,1246,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,PT,120,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,PVEM,272,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,MC,168,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,MORENA,1235,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,ES,48,4715,2,564,5281,10357,No
2018,16,MICHOACAN,57,NAHUÁTZEN,C_COMUN_PAN_MC,12,4715,2,564,5281,10357,Sí
2018,16,MICHOACAN,57,NAHUÁTZEN,C_COMUN_PRD_PVEM,20,4715,2,564,5281,10357,Sí
2018,16,MICHOACAN,57,NAHUÁTZEN,PT_MORENA,19,4715,2,564,5281,10357,Sí
2018,16,MICHOACAN,58,NOCUPÉTARO,PAN,521,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,PRI,2197,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,PRD,1427,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,PT,32,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,PVEM,41,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,MC,30,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,MORENA,707,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,ES,12,5016,2,290,5308,7156,No
2018,16,MICHOACAN,58,NOCUPÉTARO,PAN_PRD_MC,2,5016,2,290,5308,7156,Sí
2018,16,MICHOACAN,58,NOCUPÉTARO,PAN_PRD,11,5016,2,290,5308,7156,Sí
2018,16,MICHOACAN,58,NOCUPÉTARO,PAN_MC,6,5016,2,290,5308,7156,Sí
2018,16,MICHOACAN,58,NOCUPÉTARO,PRD_MC,1,5016,2,290,5308,7156,Sí
2018,16,MICHOACAN,58,NOCUPÉTARO,PT_MORENA,8,5016,2,290,5308,7156,Sí
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PAN,869,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PRI,3555,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PRD,2323,8910,4,462,9376,14078,No
2018,16,MICHOACAN,59,NUEVO PARANGARICUTIRO,PT,210,8910,4,462,9376,14078,No
