Año,ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,Partido,Votos,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,Coalición
2015,15,MEXICO,37,HUEYPOXTLA,PVEM,89,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,PT,83,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,NUAL,147,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,MORENA,431,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,PH,237,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,ES,1823,18630,2,536,19168,28247,No
2015,15,MEXICO,37,HUEYPOXTLA,PRI_PVEM_NVA_ALIANZA,18,18630,2,536,19168,28247,Sí
2015,15,MEXICO,37,HUEYPOXTLA,PRI_PVEM,56,18630,2,536,19168,28247,Sí
2015,15,MEXICO,37,HUEYPOXTLA,PRI_NVA_ALIANZA,5,18630,2,536,19168,28247,Sí
2015,15,MEXICO,37,HUEYPOXTLA,PVEM_NVA_ALIANZA,3,18630,2,536,19168,28247,Sí
2015,15,MEXICO,37,HUEYPOXTLA,PAN_PT,21,18630,2,536,19168,28247,Sí
2015,15,MEXICO,38,HUIXQUILUCAN,PAN,34889,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PRI,30946,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PRD,5958,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PVEM,1477,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PT,696,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,MC,916,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,NUAL,1480,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,MORENA,4568,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PH,1465,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,ES,2581,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PFD,314,85953,107,3786,89846,169368,No
2015,15,MEXICO,38,HUIXQUILUCAN,PRI_PVEM_NVA_ALIANZA,66,85953,107,3786,89846,169368,Sí
2015,15,MEXICO,38,HUIXQUILUCAN,PRI_PVEM,577,85953,107,3786,89846,169368,Sí
2015,15,MEXICO,38,HUIXQUILUCAN,PRI_NVA_ALIANZA,17,85953,107,3786,89846,169368,Sí
2015,15,MEXICO,38,HUIXQUILUCAN,PVEM_NVA_ALIANZA,3,85953,107,3786,89846,169368,Sí
2015,15,MEXICO,40,IXTAPALUCA,PAN,7205,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PRI,59229,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PRD,46424,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PVEM,3287,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PT,1421,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,MC,2516,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,NUAL,2584,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,MORENA,8626,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PH,2390,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,ES,4328,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PFD,591,139713,152,4797,144662,314782,No
2015,15,MEXICO,40,IXTAPALUCA,PRI_PVEM_NVA_ALIANZA,257,139713,152,4797,144662,314782,Sí
2015,15,MEXICO,40,IXTAPALUCA,PRI_PVEM,798,139713,152,4797,144662,314782,Sí
2015,15,MEXICO,40,IXTAPALUCA,PRI_NVA_ALIANZA,47,139713,152,4797,144662,314782,Sí
2015,15,MEXICO,40,IXTAPALUCA,PVEM_NVA_ALIANZA,10,139713,152,4797,144662,314782,Sí
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PAN,1704,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PRI,6571,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PRD,1179,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PVEM,119,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PT,743,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,MC,657,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,NUAL,148,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,MORENA,102,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PH,2267,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,ES,1080,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PFD,477,15498,13,617,16128,24641,No
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PRI_PVEM_NVA_ALIANZA,220,15498,13,617,16128,24641,Sí
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PRI_PVEM,55,15498,13,617,16128,24641,Sí
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PRI_NVA_ALIANZA,11,15498,13,617,16128,24641,Sí
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PVEM_NVA_ALIANZA,2,15498,13,617,16128,24641,Sí
2015,15,MEXICO,41,IXTAPAN DE LA SAL,PAN_PT,163,15498,13,617,16128,24641,Sí
2015,15,MEXICO,43,IXTLAHUACA,PAN,3851,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PRI,21449,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PRD,2074,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PVEM,1156,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PT,811,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,MC,12184,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,NUAL,2760,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,MORENA,1719,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PH,1190,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,ES,2652,50153,26,2236,52415,100673,No
2015,15,MEXICO,43,IXTLAHUACA,PFD,307,50153,26,2236,52415,100673,No
2015,15,MEXICO,44,XALATLACO,PAN,2939,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PRI,2958,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PRD,1298,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PVEM,22,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PT,138,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,MC,72,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,NUAL,46,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,MORENA,227,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PH,165,7964,5,199,8168,16018,No
2015,15,MEXICO,44,XALATLACO,PRI_PVEM_NVA_ALIANZA,10,7964,5,199,8168,16018,Sí
2015,15,MEXICO,44,XALATLACO,PRI_PVEM,20,7964,5,199,8168,16018,Sí
2015,15,MEXICO,44,XALATLACO,PRI_NVA_ALIANZA,2,7964,5,199,8168,16018,Sí
2015,15,MEXICO,44,XALATLACO,PAN_PT,67,7964,5,199,8168,16018,Sí
2015,15,MEXICO,45,JALTENCO,PAN,2485,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PRI,2568,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PRD,695,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PVEM,117,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PT,193,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,MC,2446,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,NUAL,96,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,MORENA,383,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PH,253,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,ES,831,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PFD,165,10273,11,258,10542,18275,No
2015,15,MEXICO,45,JALTENCO,PRI_PVEM_NVA_ALIANZA,13,10273,11,258,10542,18275,Sí
2015,15,MEXICO,45,JALTENCO,PRI_PVEM,25,10273,11,258,10542,18275,Sí
2015,15,MEXICO,45,JALTENCO,PRI_NVA_ALIANZA,2,10273,11,258,10542,18275,Sí
2015,15,MEXICO,45,JALTENCO,PVEM_NVA_ALIANZA,1,10273,11,258,10542,18275,Sí
2015,15,MEXICO,46,JILOTEPEC,PAN,7592,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PRI,11391,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PRD,1844,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PVEM,476,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PT,315,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,NUAL,17241,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,MORENA,310,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PFD,279,39482,14,1101,40597,59999,No
2015,15,MEXICO,46,JILOTEPEC,PAN_PT,34,39482,14,1101,40597,59999,Sí
2015,15,MEXICO,47,JILOTZINGO,PAN,4309,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,PRI,2613,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,PRD,1222,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,PVEM,172,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,PT,174,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,NUAL,119,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,MORENA,337,9022,6,265,9293,13869,No
2015,15,MEXICO,47,JILOTZINGO,PRI_PVEM_NVA_ALIANZA,11,9022,6,265,9293,13869,Sí
2015,15,MEXICO,47,JILOTZINGO,PRI_PVEM,61,9022,6,265,9293,13869,Sí
2015,15,MEXICO,47,JILOTZINGO,PRI_NVA_ALIANZA,4,9022,6,265,9293,13869,Sí
2015,15,MEXICO,48,JIQUIPILCO,PAN,618,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PRI,10848,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PRD,1139,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PVEM,692,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PT,6572,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,MC,906,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,NUAL,1060,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,MORENA,3480,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PH,519,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,ES,264,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PFD,82,26239,5,1278,27522,47820,No
2015,15,MEXICO,48,JIQUIPILCO,PAN_PT,59,26239,5,1278,27522,47820,Sí
2015,15,MEXICO,49,JOCOTITLAN,PAN,7815,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PRI,12672,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PRD,663,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PVEM,340,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PT,1181,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,MC,500,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,NUAL,418,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,MORENA,1119,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PH,325,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,ES,541,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PFD,120,26037,18,944,26999,44240,No
2015,15,MEXICO,49,JOCOTITLAN,PRI_PVEM_NVA_ALIANZA,257,26037,18,944,26999,44240,Sí
2015,15,MEXICO,49,JOCOTITLAN,PRI_PVEM,81,26037,18,944,26999,44240,Sí
2015,15,MEXICO,49,JOCOTITLAN,PRI_NVA_ALIANZA,3,26037,18,944,26999,44240,Sí
2015,15,MEXICO,49,JOCOTITLAN,PVEM_NVA_ALIANZA,2,26037,18,944,26999,44240,Sí
2015,15,MEXICO,51,JUCHITEPEC,PAN,557,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PRI,3798,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PRD,1775,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PVEM,122,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,MC,2571,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,NUAL,104,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,MORENA,577,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PH,118,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PFD,31,9736,4,272,10012,15937,No
2015,15,MEXICO,51,JUCHITEPEC,PRI_PVEM_NVA_ALIANZA,10,9736,4,272,10012,15937,Sí
2015,15,MEXICO,51,JUCHITEPEC,PRI_PVEM,61,9736,4,272,10012,15937,Sí
2015,15,MEXICO,51,JUCHITEPEC,PRI_NVA_ALIANZA,11,9736,4,272,10012,15937,Sí
2015,15,MEXICO,51,JUCHITEPEC,PVEM_NVA_ALIANZA,1,9736,4,272,10012,15937,Sí
2015,15,MEXICO,52,LERMA,PAN,18635,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PRI,20011,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PRD,3383,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PVEM,653,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PT,1454,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,MC,611,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,NUAL,813,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,MORENA,2593,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PH,746,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,ES,1090,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PFD,412,50632,30,1490,52152,87865,No
2015,15,MEXICO,52,LERMA,PRI_PVEM_NVA_ALIANZA,44,50632,30,1490,52152,87865,Sí
2015,15,MEXICO,52,LERMA,PRI_PVEM,163,50632,30,1490,52152,87865,Sí
2015,15,MEXICO,52,LERMA,PRI_NVA_ALIANZA,21,50632,30,1490,52152,87865,Sí
2015,15,MEXICO,52,LERMA,PVEM_NVA_ALIANZA,3,50632,30,1490,52152,87865,Sí
2015,15,MEXICO,53,MALINALCO,PAN,3022,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PRI,4776,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PRD,3754,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PVEM,60,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PT,97,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,NUAL,375,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,MORENA,195,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PH,242,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,ES,53,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PFD,15,12609,8,399,13016,17872,No
2015,15,MEXICO,53,MALINALCO,PAN_PT,20,12609,8,399,13016,17872,Sí
2015,15,MEXICO,54,MELCHOR OCAMPO,PAN,6188,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PRI,5303,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PRD,4941,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PVEM,177,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PT,169,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,MC,2751,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,NUAL,537,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,MORENA,983,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PH,1813,22892,15,603,23510,43386,No
2015,15,MEXICO,54,MELCHOR OCAMPO,PAN_PT,30,22892,15,603,23510,43386,Sí
2015,15,MEXICO,55,METEPEC,PAN,25679,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PRI,34290,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PRD,3114,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PVEM,1996,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PT,8282,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,MC,2842,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,NUAL,2651,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,MORENA,6231,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PH,2475,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,ES,3951,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PFD,622,92509,190,3915,96614,168287,No
2015,15,MEXICO,55,METEPEC,PRI_PVEM_NVA_ALIANZA,76,92509,190,3915,96614,168287,Sí
2015,15,MEXICO,55,METEPEC,PRI_PVEM,274,92509,190,3915,96614,168287,Sí
2015,15,MEXICO,55,METEPEC,PRI_NVA_ALIANZA,14,92509,190,3915,96614,168287,Sí
2015,15,MEXICO,55,METEPEC,PVEM_NVA_ALIANZA,12,92509,190,3915,96614,168287,Sí
2015,15,MEXICO,56,MEXICALTZINGO,PAN,239,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PRI,1024,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PRD,114,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PVEM,20,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PT,701,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,MC,770,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,NUAL,28,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,MORENA,776,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PH,218,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,ES,444,4380,2,113,4495,8477,No
2015,15,MEXICO,56,MEXICALTZINGO,PRI_PVEM_NVA_ALIANZA,3,4380,2,113,4495,8477,Sí
2015,15,MEXICO,56,MEXICALTZINGO,PRI_PVEM,15,4380,2,113,4495,8477,Sí
2015,15,MEXICO,56,MEXICALTZINGO,PRI_NVA_ALIANZA,1,4380,2,113,4495,8477,Sí
2015,15,MEXICO,56,MEXICALTZINGO,PAN_PT,27,4380,2,113,4495,8477,Sí
2015,15,MEXICO,57,MORELOS,PAN,1563,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,PRI,6335,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,PRD,159,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,PVEM,128,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,PT,110,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,MC,5024,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,MORENA,129,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,ES,622,14102,4,465,14571,20162,No
2015,15,MEXICO,57,MORELOS,PFD,32,14102,4,465,14571,20162,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PAN,105023,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PRI,75884,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PRD,14232,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PVEM,8783,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PT,3957,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,MC,8484,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,NUAL,6908,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,MORENA,32044,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PH,7149,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,ES,13044,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PFD,1457,280486,591,14596,295673,659383,No
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PRI_PVEM_NVA_ALIANZA,958,280486,591,14596,295673,659383,Sí
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PRI_PVEM,1922,280486,591,14596,295673,659383,Sí
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PRI_NVA_ALIANZA,340,280486,591,14596,295673,659383,Sí
2015,15,MEXICO,58,NAUCALPAN DE JUAREZ,PVEM_NVA_ALIANZA,301,280486,591,14596,295673,659383,Sí
2015,15,MEXICO,59,NEXTLALPAN,PAN,774,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PRI,2680,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PRD,3271,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PVEM,73,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PT,975,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,MC,1869,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,NUAL,70,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,MORENA,505,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PH,215,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,ES,1852,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PFD,508,12824,4,292,13120,20891,No
2015,15,MEXICO,59,NEXTLALPAN,PRI_PVEM_NVA_ALIANZA,12,12824,4,292,13120,20891,Sí
2015,15,MEXICO,59,NEXTLALPAN,PRI_PVEM,20,12824,4,292,13120,20891,Sí
2015,15,MEXICO,60,NEZAHUALCOYOTL,PAN,12423,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PRI,83467,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PRD,215361,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PVEM,8320,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PT,3785,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,MC,5417,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,NUAL,7632,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,MORENA,30408,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PH,6890,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,ES,11956,387107,633,17152,404892,846370,No
2015,15,MEXICO,60,NEZAHUALCOYOTL,PFD,1448,387107,633,17152,404892,846370,No
2015,15,MEXICO,61,NICOLAS ROMERO,PAN,34042,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PRI,43524,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PRD,4927,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PVEM,2537,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PT,1557,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,MC,5545,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,NUAL,3299,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,MORENA,10332,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PH,3135,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,ES,3962,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PFD,558,114525,97,3655,118277,260530,No
2015,15,MEXICO,61,NICOLAS ROMERO,PRI_PVEM_NVA_ALIANZA,512,114525,97,3655,118277,260530,Sí
2015,15,MEXICO,61,NICOLAS ROMERO,PRI_PVEM,534,114525,97,3655,118277,260530,Sí
2015,15,MEXICO,61,NICOLAS ROMERO,PRI_NVA_ALIANZA,46,114525,97,3655,118277,260530,Sí
2015,15,MEXICO,61,NICOLAS ROMERO,PVEM_NVA_ALIANZA,15,114525,97,3655,118277,260530,Sí
2015,15,MEXICO,62,NOPALTEPEC,PAN,2702,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,PRI,2587,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,PRD,46,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,PVEM,31,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,MC,92,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,NUAL,12,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,MORENA,33,5635,1,73,5709,7030,No
2015,15,MEXICO,62,NOPALTEPEC,PH,41,5635,1,73,5709,7030,No
